1551710574 3934 14482 447 470 795 0
1551710595 3934 14572 447 470 795 0
1551711179 3934 14572 447 470 795 0
1551721431 3964 14572 447 470 795 0
1551730061 3964 14638 447 470 795 0
1551730073 3964 14643 447 470 795 0
1551733248 3964 14643 447 470 795 0
1551734459 3964 14643 447 470 795 0
1551799171 4063 14643 447 470 795 0
1551801637 4088 14643 447 470 795 0
1551802061 4088 14643 447 470 795 3
1551802192 4088 14643 447 470 795 3
1551812671 4088 14643 447 470 795 3
1551812845 4088 14643 447 470 795 3
1551814988 4109 14643 447 470 795 3
1551815036 4109 14643 447 470 795 3
1551815777 4109 14643 447 470 795 3
1551815922 4109 14643 449 470 795 3
